"ItemCategory","PartNumber","Brand","Style","Finish","Size","BoltPattern","BoltPatternRange","Offset","OffsetRange","CenterBore","ProductGroup","WSIStock","AltStock","WSICatalogPrice","Cost","LoadRating","ImageURL","LogoURL"
"Wheels","4P06201006D5518BR","4PLAY","4P06","Bronze","20X10","6-135/6-139.7","","-18","","106.1","","0","22","617.00","371.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12536/15987.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06221006D5518BR","4PLAY","4P06","Bronze","22X10","6-135/6-139.7","","-18","","106.1","","0","1","733.00","440.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12536/15987.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06200905D550BBT","4PLAY","4P06","Gloss Black w/Brushed Face & Tinted Clear","20X9","5-127/5-139.7","","+0","","87.1","REVIEW ITEM","0","0","658.00","395.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12143/15591.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06200906D550BBT","4PLAY","4P06","Gloss Black w/Brushed Face & Tinted Clear","20X9","6-135/6-139.7","","+0","","106.1","REVIEW ITEM","0","0","658.00","395.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12143/15591.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P062009081700BBT","4PLAY","4P06","Gloss Black w/Brushed Face & Tinted Clear","20X9","8-170","","+0","","124.9","","0","206","658.00","395.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12143/15591.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P062009081800BBT","4PLAY","4P06","Gloss Black w/Brushed Face & Tinted Clear","20X9","8-180","","+0","","124.9","","0","39","658.00","395.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12143/15591.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P062009086500BBT","4PLAY","4P06","Gloss Black w/Brushed Face & Tinted Clear","20X9","8-165.1","","+0","","124.9","","0","0","658.00","395.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12143/15591.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06201005D5518BBT","4PLAY","4P06","Gloss Black w/Brushed Face & Tinted Clear","20X10","5-127/5-139.7","","-18","","87.1","","0","0","685.00","411.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12143/15591.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06201006D5518BBT","4PLAY","4P06","Gloss Black w/Brushed Face & Tinted Clear","20X10","6-135/6-139.7","","-18","","106.1","REVIEW ITEM","0","0","685.00","411.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12143/15591.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06220906D5512BBT","4PLAY","4P06","Gloss Black w/Brushed Face & Tinted Clear","22X9","6-135/6-139.7","","+12","","106.1","REVIEW ITEM","0","43","740.00","444.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12143/15591.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06221005D5518BBT","4PLAY","4P06","Gloss Black w/Brushed Face & Tinted Clear","22X10","5-127/5-139.7","","-18","","87.1","","0","1","822.00","494.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12143/15591.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06221006D5518BBT","4PLAY","4P06","Gloss Black w/Brushed Face & Tinted Clear","22X10","6-135/6-139.7","","-18","","106.1","REVIEW ITEM","0","0","822.00","494.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12143/15591.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06221205D5544BBT","4PLAY","4P06","Gloss Black w/Brushed Face & Tinted Clear","22X12","5-127/5-139.7","","-44","","87.1","NON-STOCKING ITEM","0","0","877.00","527.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12143/15591.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06221206D5544BBT","4PLAY","4P06","Gloss Black w/Brushed Face & Tinted Clear","22X12","6-135/6-139.7","","-44","","106.1","REVIEW ITEM","0","307","877.00","527.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12143/15591.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06241006D5518BBT","4PLAY","4P06","Gloss Black w/Brushed Face & Tinted Clear","24X10","6-135/6-139.7","","+18","","106.1","","0","74","891.00","535.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12143/15591.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06241206D5544BBT","4PLAY","4P06","Gloss Black w/Brushed Face & Tinted Clear","24X12","6-135/6-139.7","","-44","","106.1","REVIEW ITEM","0","0","918.00","551.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12143/15591.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06200906D550B1","4PLAY","4P06","Satin Black","20X9","6-135/6-139.7","","+0","","106.1","","0","0","589.00","354.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12144/15589.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06201006D5518B1","4PLAY","4P06","Satin Black","20X10","6-135/6-139.7","","-18","","106.1","REVIEW ITEM","0","1","617.00","371.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12144/15589.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06220906D5512B1","4PLAY","4P06","Satin Black","22X9","6-135/6-139.7","","+12","","106.1","REVIEW ITEM","0","0","658.00","395.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12144/15589.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06221006D5518B1","4PLAY","4P06","Satin Black","22X10","6-135/6-139.7","","-18","","106.1","","0","0","733.00","440.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12144/15589.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06221206D5544B1","4PLAY","4P06","Satin Black","22X12","6-135/6-139.7","","-44","","106.1","","0","0","802.00","482.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12144/15589.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P06241006D5518B1","4PLAY","4P06","Satin Black","24X10","6-135/6-139.7","","+18","","106.1","","0","56","836.00","502.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12144/15589.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P08201006D5518BBT","4PLAY","4P08","Gloss Black w/Brushed Face & Tinted Clear","20X10","6-135/6-139.7","","-18","","106.1","REVIEW ITEM","0","1","685.00","411.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12146/15592.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P0820100817024BBT","4PLAY","4P08","Gloss Black w/Brushed Face & Tinted Clear","20X10","8-170","","-24","","124.9","","0","271","685.00","411.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12146/15592.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P0820100818024BBT","4PLAY","4P08","Gloss Black w/Brushed Face & Tinted Clear","20X10","8-180","","-24","","124.1","","0","0","685.00","411.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12146/15592.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P08221005D5524BBT","4PLAY","4P08","Gloss Black w/Brushed Face & Tinted Clear","22X10","5-127/5-139.7","","-24","","87.1","","0","0","419.00","252.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12146/15592.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P08221006D5518BBT","4PLAY","4P08","Gloss Black w/Brushed Face & Tinted Clear","22X10","6-135/6-139.7","","-18","","106.1","","0","0","788.00","473.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12146/15592.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P0822100817024BBT","4PLAY","4P08","Gloss Black w/Brushed Face & Tinted Clear","22X10","8-170","","-24","","124.9","","0","0","788.00","473.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12146/15592.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P0822100818024BBT","4PLAY","4P08","Gloss Black w/Brushed Face & Tinted Clear","22X10","8-180","","-24","","124.1","","0","167","788.00","473.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12146/15592.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P0822100865024BBT","4PLAY","4P08","Gloss Black w/Brushed Face & Tinted Clear","22X10","8-165.1","","-24","","124.9","REVIEW ITEM","0","30","788.00","473.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12146/15592.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P08221205D5544BBT","4PLAY","4P08","Gloss Black w/Brushed Face & Tinted Clear","22X12","5-127/5-139.7","","-44","","87.1","","0","0","419.00","252.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12146/15592.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P5020100817024BBT","4PLAY","4P50","Gloss Black w/Brushed Face & Tinted Clear","20X10","8-170","","-24","","124.9","REVIEW ITEM","0","0","421.00","253.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12152/15599.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P5022100817024BBT","4PLAY","4P50","Gloss Black w/Brushed Face & Tinted Clear","22X10","8-170","","-24","","124.9","","0","0","419.00","252.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12152/15599.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P5022100865024BBT","4PLAY","4P50","Gloss Black w/Brushed Face & Tinted Clear","22X10","8-165.1","","-24","","124.9","","0","0","419.00","252.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12152/15599.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P5022120817044BBT","4PLAY","4P50","Gloss Black w/Brushed Face & Tinted Clear","22X12","8-170","","-44","","124.9","","0","0","419.00","252.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12152/15599.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P55201006D5518BR","4PLAY","4P55","Bronze","20X10","6-135/6-139.7","","-18","","106.1","","0","40","617.00","371.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12154/15601.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P55221006D5518BR","4PLAY","4P55","Bronze","22X10","6-135/6-139.7","","-18","","106.1","","0","0","733.00","440.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12154/15601.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P55201005D5518BBT","4PLAY","4P55","Gloss Black w/Brushed Face & Tinted Clear","20X10","5-127/5-139.7","","-18","","87.1","","0","0","685.00","411.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12153/15600.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P55201006D5518BBT","4PLAY","4P55","Gloss Black w/Brushed Face & Tinted Clear","20X10","6-135/6-139.7","","-18","","106.1","","0","2","685.00","411.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12153/15600.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P55201205D5544BBT","4PLAY","4P55","Gloss Black w/Brushed Face & Tinted Clear","20X12","5-127/5-139.7","","-44","","87.1","","0","55","685.00","411.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12153/15600.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P55201206D5544BBT","4PLAY","4P55","Gloss Black w/Brushed Face & Tinted Clear","20X12","6-135/6-139.7","","-44","","106.1","","0","23","685.00","411.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12153/15600.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P55221005D5518BBT","4PLAY","4P55","Gloss Black w/Brushed Face & Tinted Clear","22X10","5-127/5-139.7","","-18","","87.1","","0","207","822.00","494.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12153/15600.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P55221006D5518BBT","4PLAY","4P55","Gloss Black w/Brushed Face & Tinted Clear","22X10","6-135/6-139.7","","-18","","106.1","","0","0","822.00","494.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12153/15600.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P55221205D5544BBT","4PLAY","4P55","Gloss Black w/Brushed Face & Tinted Clear","22X12","5-127/5-139.7","","-44","","87.1","","0","0","877.00","527.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12153/15600.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P55221206D5544BBT","4PLAY","4P55","Gloss Black w/Brushed Face & Tinted Clear","22X12","6-135/6-139.7","","-44","","106.1","","0","54","877.00","527.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12153/15600.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P55241206D5544BBT","4PLAY","4P55","Gloss Black w/Brushed Face & Tinted Clear","24X12","6-135/6-139.7","","-44","","106.1","","0","14","918.00","551.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12153/15600.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P6022100817024BBT","4PLAY","4P60","Gloss Black w/Brushed Face & Tinted Clear","22X10","8-170","","-24","","124.9","","0","0","491.00","295.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12150/15597.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P6022100865024BBT","4PLAY","4P60","Gloss Black w/Brushed Face & Tinted Clear","22X10","8-165.1","","-24","","124.9","REVIEW ITEM","0","0","491.00","295.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12150/15597.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P60221206D5544BBT","4PLAY","4P60","Gloss Black w/Brushed Face & Tinted Clear","22X12","6-135/6-139.7","","-44","","106.1","REVIEW ITEM","0","0","546.00","328.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12150/15597.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P6022120817044BBT","4PLAY","4P60","Gloss Black w/Brushed Face & Tinted Clear","22X12","8-170","","-44","","124.9","","0","0","419.00","252.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12150/15597.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P63201006D5518BR","4PLAY","4P63","Bronze","20X10","6-135/6-139.7","","-18","","106.1","","0","28","617.00","371.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12155/15602.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P63221006D5518BR","4PLAY","4P63","Bronze","22X10","6-135/6-139.7","","-18","","106.1","","0","57","733.00","440.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12155/15602.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P63201005D5518BBT","4PLAY","4P63","Gloss Black w/Brushed Face & Tinted Clear","20X10","5-127/5-139.7","","-18","","87.1","","0","0","685.00","411.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12156/15603.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P63201006D5518BBT","4PLAY","4P63","Gloss Black w/Brushed Face & Tinted Clear","20X10","6-135/6-139.7","","-18","","106.1","","0","0","685.00","411.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12156/15603.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P63221005D5518BBT","4PLAY","4P63","Gloss Black w/Brushed Face & Tinted Clear","22X10","5-127/5-139.7","","-18","","87.1","REVIEW ITEM","0","151","822.00","494.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12156/15603.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P63221006D5518BBT","4PLAY","4P63","Gloss Black w/Brushed Face & Tinted Clear","22X10","6-135/6-139.7","","-18","","106.1","REVIEW ITEM","0","107","822.00","494.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12156/15603.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P63221205D5544BBT","4PLAY","4P63","Gloss Black w/Brushed Face & Tinted Clear","22X12","5-127/5-139.7","","-44","","87.1","","0","59","877.00","527.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12156/15603.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P63221206D5544BBT","4PLAY","4P63","Gloss Black w/Brushed Face & Tinted Clear","22X12","6-135/6-139.7","","-44","","106.1","","0","143","877.00","527.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12156/15603.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P63241206D5544BBT","4PLAY","4P63","Gloss Black w/Brushed Face & Tinted Clear","24X12","6-135/6-139.7","","-44","","106.1","","0","0","918.00","551.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12156/15603.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P70201006D5518BBT","4PLAY","4P70","Gloss Black w/Brushed Face & Tinted Clear","20X10","6-135/6-139.7","","-18","","106.1","REVIEW ITEM","0","0","419.00","252.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12151/15598.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P7020100817024BBT","4PLAY","4P70","Gloss Black w/Brushed Face & Tinted Clear","20X10","8-170","","-24","","124.9","","0","0","419.00","252.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12151/15598.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P7020100818024BBT","4PLAY","4P70","Gloss Black w/Brushed Face & Tinted Clear","20X10","8-180","","-24","","124.1","","0","0","419.00","252.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12151/15598.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P70221005D5524BBT","4PLAY","4P70","Gloss Black w/Brushed Face & Tinted Clear","22X10","5-127/5-139.7","","-24","","87.1","","0","0","419.00","252.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12151/15598.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P7022100817024BBT","4PLAY","4P70","Gloss Black w/Brushed Face & Tinted Clear","22X10","8-170","","-24","","124.9","REVIEW ITEM","0","0","419.00","252.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12151/15598.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P70221205D5544BBT","4PLAY","4P70","Gloss Black w/Brushed Face & Tinted Clear","22X12","5-127/5-139.7","","-44","","87.1","","0","0","419.00","252.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12151/15598.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P70221206D5544BBT","4PLAY","4P70","Gloss Black w/Brushed Face & Tinted Clear","22X12","6-135/6-139.7","","-44","","106.1","REVIEW ITEM","0","0","419.00","252.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12151/15598.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P7022120865044BBT","4PLAY","4P70","Gloss Black w/Brushed Face & Tinted Clear","22X12","8-165.1","","-44","","124.9","","0","0","419.00","252.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12151/15598.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R200905D550BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","20X9","5-127/5-139.7","","+0","","87.1","","0","0","617.00","371.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R200906D550BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","20X9","6-135/6-139.7","","+0","","106.1","","0","1","617.00","371.00","2980.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R2009081700BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","20X9","8-170","","+0","","124.9","REVIEW ITEM","0","219","617.00","371.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R2009081800BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","20X9","8-180","","+0","","124.9","","0","249","617.00","371.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R2009086500BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","20X9","8-165.1","","+0","","124.9","","0","1","617.00","371.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R201005D5524BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","20X10","5-127/5-139.7","","-24","","87.1","REVIEW ITEM","0","0","685.00","411.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R201006D5518BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","20X10","6-135/6-139.7","","-18","","106.1","REVIEW ITEM","0","0","685.00","411.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R20100817024BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","20X10","8-170","","-24","","124.9","REVIEW ITEM","0","15","685.00","411.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R20100818024BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","20X10","8-180","","-24","","124.1","REVIEW ITEM","0","3","685.00","411.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R20100865024BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","20X10","8-165.1","","-24","","124.9","","0","2","685.00","411.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R221005D5524BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","22X10","5-127/5-139.7","","-24","","87.1","NON-STOCKING ITEM","0","0","419.00","252.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R221006D5518BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","22X10","6-135/6-139.7","","-18","","106.1","REVIEW ITEM","0","0","788.00","473.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R22100817024BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","22X10","8-170","","-24","","124.9","","0","0","788.00","473.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R22100818024BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","22X10","8-180","","-24","","124.1","REVIEW ITEM","0","33","788.00","473.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R22100865024BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","22X10","8-165.1","","-24","","124.9","","0","0","788.00","473.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R221206D5544BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","22X12","6-135/6-139.7","","-44","","106.1","REVIEW ITEM","0","64","822.00","494.00","2900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R22120817044BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","22X12","8-170","","-44","","124.9","REVIEW ITEM","0","0","822.00","494.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R22120818044BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","22X12","8-180","","-44","","124.1","REVIEW ITEM","0","30","822.00","494.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
"Wheels","4P80R22120865044BBT","4PLAY","4P80R","Gloss Black w/Brushed Face & Tinted Clear","22X12","8-165.1","","-44","","124.9","","0","0","822.00","494.00","3900.00","https://www.wheelspecialists.com/gallery/WheelModelFinish/12149/15596.jpg","https://www.wheelspecialists.com/gallery/WheelBrand/289/278.gif"
