bp,make,model,years,yearFrom,yearTo,bolt,stud,bore,torqueMin,torqueMax,offset,reason
"5 X 4.75","CHEVROLET","CHEVELLE MALIBU","1964","1964","1964","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE MALIBU","1964","1964","1964","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE MALIBU","1965","1965","1965","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE MALIBU","1965","1965","1965","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE MALIBU","1966","1966","1966","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE MALIBU","1966","1966","1966","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE MALIBU","1967","1967","1967","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE MALIBU","1967","1967","1967","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE MALIBU","1968","1968","1968","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE MALIBU","1968","1968","1968","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE MALIBU","1969","1969","1969","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE MALIBU","1969","1969","1969","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE SS","1965","1965","1965","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE SS 396","1965","1965","1965","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE SS 396","1966","1966","1966","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE SS 396","1967","1967","1967","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE SS 396","1968","1968","1968","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVELLE SS 396","1969","1969","1969","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II","1966","1966","1966","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II","1966","1966","1966","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II","1967","1967","1967","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II","1967","1967","1967","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II 100","1965","1965","1965","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II 100","1965","1965","1965","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II NOVA","1966","1966","1966","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II NOVA","1966","1966","1966","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II NOVA","1967","1967","1967","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II NOVA","1967","1967","1967","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II NOVA","1968","1968","1968","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II NOVA","1968","1968","1968","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II NOVA 400","1964","1964","1964","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II NOVA 400","1964","1964","1964","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II NOVA 400","1965","1965","1965","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II NOVA 400","1965","1965","1965","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II NOVA SS","1964","1964","1964","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","CHEVY II NOVA SS","1965","1965","1965","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","EL CAMINO","1960","1960","1960","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","EL CAMINO","1964","1964","1964","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","EL CAMINO","1965","1965","1965","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","EL CAMINO","1966","1966","1966","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","EL CAMINO","1967","1967","1967","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","EL CAMINO","1968","1968","1968","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","EL CAMINO","1969","1969","1969","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","EL CAMINO SS 396","1968","1968","1968","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","NOVA","1969","1969","1969","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","NOVA SS","1966","1966","1966","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","NOVA SS","1967","1967","1967","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET","SEDAN DELIVERY","1960","1960","1960","5 X 4.75","","","","","","model-not-matched"
"5 X 4.75","CHEVROLET/GMC","ALL MID AND FULL SIZE RWD","1955-88","1955","1988","5 X 4.75","7/16-RH","70.3","70","80","","make-not-in-db"
"5 X 4.75","CHEVROLET/GMC","BELAIR/ BISCAYNE","1977-87","1977","1987","5 X 4.75","7/16-RH","70.3","70","80","","make-not-in-db"
"5 X 4.75","CHEVROLET/GMC","CAMARO","1982-92","1982","1992","5 X 4.75","12 X 1.5","70.3","75","85","","make-not-in-db"
"5 X 4.75","CHEVROLET/GMC","CAMARO","1993 >","1993","2027","5 X 4.75","12 X 1.5","70.3","75","85","","make-not-in-db"
"5 X 4.75","CHEVROLET/GMC","CAMARO, IROC Z","1985-92","1985","1992","5 X 4.75","12 X 1.5","70.3","75","85","","make-not-in-db"
"5 X 4.75","CHEVROLET/GMC","CORVETTE","1968-82","1968","1982","5 X 4.75","7/16-RH","70.3","70","80","","make-not-in-db"
"5 X 4.75","CHEVROLET/GMC","CORVETTE","1984-89","1984","1989","5 X 4.75","12 X 1.5","70.3","75","85","","make-not-in-db"
"5 X 4.75","CHEVROLET/GMC","CORVETTE","1990 >","1990","2027","5 X 4.75","12 X 1.5","70.3","75","85","","make-not-in-db"
"5 X 4.75","CHEVROLET/GMC","EL CAMINO, CABALLERO","1964-81","1964","1981","5 X 4.75","7/16-RH","70.3","70","80","","make-not-in-db"
"5 X 4.75","CHEVROLET/GMC","EL CAMINO, CABALLERO","1982-87","1982","1987","5 X 4.75","12 X 1.5","70.3","75","85","","make-not-in-db"
"5 X 4.75","CHEVROLET/GMC","IMPALA/ CAPRICE","1977-87","1977","1987","5 X 4.75","7/16-RH","70.3","70","80","","make-not-in-db"
"5 X 4.75","CHEVROLET/GMC","JIMMY 2WD, 4WD","1995-02","1995","2002","5 X 4.75","12 X 1.5","70.3","75","85","","make-not-in-db"
"5 X 4.75","CHEVROLET/GMC","S-10, S-15 BLAZER, JIMMY, SONOMA 2X4 MID SIZE","1982 >","1982","2027","5 X 4.75","12 X 1.5","70.3","75","85","","make-not-in-db"
"5 X 4.75","CHEVROLET/GMC","S-10, S-15 BLAZER, JIMMY, SONOMA 2X4 MID SIZE","1982-04","1982","2004","5 X 4.75","12 X 1.5","70.3","75","85","","make-not-in-db"
"5 X 4.75","CHEVROLET/GMC","S-10, S-15 BLAZER, JIMMY, SONOMA 4X4 MID SIZE","1983 >","1983","2027","5 X 4.75","12 X 1.5","70.3","75","85","","make-not-in-db"
"5 X 4.75","ISUZU","HOMBRE","1996-01","1996","2001","5 X 4.75","12 X 1.5","70.3","75","85","","model-not-matched"
"5 X 4.75","JAGUAR","XKR","2000-06","2000","2006","5 X 4.75","1/2-RH","74.1","75","85","","model-not-matched"
"5 X 4.75","OLDSMOBILE","ALL FULL SIZE 88, 89, RWD (W/O 403 ENG.)","1977-85","1977","1985","5 X 4.75","7/16-RH","70.3","70","80","","model-not-matched"
"5 X 4.75","OLDSMOBILE","ALL MID-SIZE RWD (CUTLASS, F85, 442, ETC.)","1965-87","1965","1987","5 X 4.75","7/16-RH or 12 X 1.5","70.3","","","","model-not-matched"
"5 X 4.75","OLDSMOBILE","TORONADO FWD","1979-85","1979","1985","5 X 4.75","12 X 1.5","70.3","75","85","","model-not-matched"
"5 X 4.75","PONTIAC","ALL FULL SIZE RWD (W/O 403 ENG.)","1977-86","1977","1986","5 X 4.75","7/16-RH","70.3","70","80","","model-not-matched"
"5 X 4.75","PONTIAC","PHOENIX","1980-85","1980","1985","5 X 4.75","12 X 1.5","70.3","75","85","","model-not-matched"
"5 X 127","CHEVROLET","WAGONS & HD MODELS","1955-95","1955","1995","5 X 127","1/2-RH","78.3","75","85","","model-not-matched"
"5 X 127","CHEVROLET/GMC","1/2 TON BLAZER, JIMMY, SUBURBAN FULL SIZE 2X4","1971-91","1971","1991","5 X 127","1/2-RH","78.1","75","85","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","1/2 TON BLAZER/ JIMMY","1971-91","1971","1991","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","1/2 TON TRUCK ALL MODELS 2X4","1967-87","1967","1987","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","1/2 TON TRUCK ALL MODELS 2X4","1988-98","1988","1998","5 X 127","14 X 1.5","78.3","85","95","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","1/2 TON TRUCKS ALL MODELS 2X4","1967-87","1967","1987","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","1/2 TON TRUCKS ALL MODELS 2X4","1988-98","1988","1998","5 X 127","14 X 1.5","78.3","85","95","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","ASTRO/SAFARI","1985-02","1985","2002","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","ASTRO/SAFARI","1985-92","1985","1992","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","C-1500 PICKUP 2WD","1988-98","1988","1998","5 X 127","14 X 1.5","78.1","85","95","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","CAPRICE CLASSIC","1990-97","1990","1997","5 X 127","12 X 1.5","78.3","75","85","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","IMPALA SS","1994-97","1994","1997","5 X 127","12 X 1.5","78.3","75","85","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","SAFARI","1995-02","1995","2002","5 X 127","1/2-RH","77.8","75","85","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","SAVANA 1500","2001 >","2001","2027","5 X 127","14 X 1.5","78.3","85","95","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","SUBURBAN/ FULL SIZE 2X4","1971-91","1971","1991","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","TAHOE, YUKON 2X4","1992-99","1992","1999","5 X 127","14 X 1.5","78.1","85","95","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","TAHOE/ YUKON 2X4","1992-99","1992","1999","5 X 127","14 X 1.5","78.3","85","95","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","VAN EXPRESS VAN 1500","1997-02","1997","2002","5 X 127","14 X 1.5","78.3","85","95","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","VAN G-SERIES 1/2 TON","1971-02","1971","2002","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","VAN G-SERIES 1/2 TON","1971-96","1971","1996","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","WAGONS AND HD MODELS","1955-95","1955","1995","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 127","CHEVROLET/GMC","YUKON 2WD","1992-99","1992","1999","5 X 127","14 X 1.5","78.1","85","95","","make-not-in-db"
"5 X 127","FORD","FULL SIZE (CUSTOM, GALAXIE,T-BIRD)","1973-78","1973","1978","5 X 127","1/2-RH","","75","85","","model-not-matched"
"5 X 127","FORD","FULL SIZE CUSTOM","1973-78","1973","1978","5 X 127","1/2-RH","","75","85","","model-not-matched"
"5 X 127","JEEP","COMMANDER 2WD, 4WD","2006-08","2006","2008","5 X 127","1/2-RH","71.5","75","85","","model-not-matched"
"5 X 127","LINCOLN","MARK III","1973-79","1973","1979","5 X 127","1/2-RH","","75","85","","model-not-matched"
"5 X 127","MERCURY","MARQUIS, METEOR","1973-78","1973","1978","5 X 127","1/2-RH","","75","85","","model-not-matched"
"5 X 127","OLDSMOBILE","ALL FULL SIZE 88, 89, RWD (W/ 403 ENG.)","1964-92","1964","1992","5 X 127","1/2-RH","","75","85","","model-not-matched"
"5 X 127","PONTIAC","ALL FULL SIZE RWD (W/ 403 ENG.)","1971-90","1971","1990","5 X 127","1/2-RH","70.3","75","85","","model-not-matched"
"5 X 5","CHEVROLET","WAGONS & HD MODELS","1955-95","1955","1995","5 X 127","1/2-RH","78.3","75","85","","model-not-matched"
"5 X 5","CHEVROLET/GMC","1/2 TON BLAZER, JIMMY, SUBURBAN FULL SIZE 2X4","1971-91","1971","1991","5 X 127","1/2-RH","78.1","75","85","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","1/2 TON BLAZER/ JIMMY","1971-91","1971","1991","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","1/2 TON TRUCK ALL MODELS 2X4","1967-87","1967","1987","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","1/2 TON TRUCK ALL MODELS 2X4","1988-98","1988","1998","5 X 127","14 X 1.5","78.3","85","95","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","1/2 TON TRUCKS ALL MODELS 2X4","1967-87","1967","1987","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","1/2 TON TRUCKS ALL MODELS 2X4","1988-98","1988","1998","5 X 127","14 X 1.5","78.3","85","95","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","ASTRO/SAFARI","1985-02","1985","2002","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","ASTRO/SAFARI","1985-92","1985","1992","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","C-1500 PICKUP 2WD","1988-98","1988","1998","5 X 127","14 X 1.5","78.1","85","95","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","CAPRICE CLASSIC","1990-97","1990","1997","5 X 127","12 X 1.5","78.3","75","85","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","IMPALA SS","1994-97","1994","1997","5 X 127","12 X 1.5","78.3","75","85","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","SAFARI","1995-02","1995","2002","5 X 127","1/2-RH","77.8","75","85","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","SAVANA 1500","2001 >","2001","2027","5 X 127","14 X 1.5","78.3","85","95","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","SUBURBAN/ FULL SIZE 2X4","1971-91","1971","1991","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","TAHOE, YUKON 2X4","1992-99","1992","1999","5 X 127","14 X 1.5","78.1","85","95","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","TAHOE/ YUKON 2X4","1992-99","1992","1999","5 X 127","14 X 1.5","78.3","85","95","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","VAN EXPRESS VAN 1500","1997-02","1997","2002","5 X 127","14 X 1.5","78.3","85","95","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","VAN G-SERIES 1/2 TON","1971-02","1971","2002","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","VAN G-SERIES 1/2 TON","1971-96","1971","1996","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","WAGONS AND HD MODELS","1955-95","1955","1995","5 X 127","1/2-RH","78.3","75","85","","make-not-in-db"
"5 X 5","CHEVROLET/GMC","YUKON 2WD","1992-99","1992","1999","5 X 127","14 X 1.5","78.1","85","95","","make-not-in-db"
"5 X 5","FORD","FULL SIZE (CUSTOM, GALAXIE,T-BIRD)","1973-78","1973","1978","5 X 127","1/2-RH","","75","85","","model-not-matched"
"5 X 5","FORD","FULL SIZE CUSTOM","1973-78","1973","1978","5 X 127","1/2-RH","","75","85","","model-not-matched"
"5 X 5","JEEP","COMMANDER 2WD, 4WD","2006-08","2006","2008","5 X 127","1/2-RH","71.5","75","85","","model-not-matched"
"5 X 5","LINCOLN","MARK III","1973-79","1973","1979","5 X 127","1/2-RH","","75","85","","model-not-matched"
"5 X 5","MERCURY","MARQUIS, METEOR","1973-78","1973","1978","5 X 127","1/2-RH","","75","85","","model-not-matched"
"5 X 5","OLDSMOBILE","ALL FULL SIZE 88, 89, RWD (W/ 403 ENG.)","1964-92","1964","1992","5 X 127","1/2-RH","","75","85","","model-not-matched"
"5 X 5","PONTIAC","ALL FULL SIZE RWD (W/ 403 ENG.)","1971-90","1971","1990","5 X 127","1/2-RH","70.3","75","85","","model-not-matched"
"5 X 130","Porsche","912","1964-89","1964","1989","5 X 130","","","","","","model-not-matched"
"5 X 135","FORD","F150 TRUCK","1997-00","1997","2000","5 X 135","12 X 1.75 OR 14 X 2","87","75","85","","model-not-matched"
"5 X 135","FORD","F150 TRUCK & 04 HERITAGE","2001-04","2001","2004","5 X 135","14 X 2.0","87","85","95","","model-not-matched"
"5 X 135","FORD","F150 TRUCK & 04 HERITAGE, LIGHTNING","1999-04","1999","2004","5 X 135","14 X 2.0","87","85","95","","model-not-matched"
"5 X 135","FORD","F150 TRUCK 2WD","2001-03","2001","2003","5 X 135","14 X 2.0","87","85","95","","model-not-matched"
"5 X 135","FORD","F150 TRUCK 4WD","1997-00","1997","2000","5 X 135","12 X 1.75","87","75","85","","model-not-matched"
"5 X 135","FORD","F150 TRUCK 4WD","2001-03","2001","2003","5 X 135","14 X 2.0","87","85","95","","model-not-matched"
"5 X 135","LINCOLN","BLACKWOOD","2002","2002","2002","5 X 135","14 X 2.0","87","85","95","","model-not-matched"
"5 X 5.5","CHEVROLET/GMC","TRACKER","1998 >","1998","2027","5 X 5.5","12 X 1.25","108","75","85","","make-not-in-db"
"5 X 5.5","CHRYSLER","ASPEN LIMITED 2WD 4WD","2007-08","2007","2008","5 X 5.5","9/16-RH","77.8","105","115","","model-not-matched"
"5 X 5.5","DAIHATSU","ROCKY 4WD","1989 >","1989","2027","5 X 5.5","12 X 1.5","108","75","85","","make-not-in-db"
"5 X 5.5","DAIHATSU","ROCKY-4WD","1989 >","1989","2027","5 X 5.5","12 X 1.5","108","75","85","","make-not-in-db"
"5 X 5.5","DODGE","1/2 & 3/4 TON TRUCK","1979-93","1979","1993","5 X 5.5","1/2-RH","77.8","75","85","","model-not-matched"
"5 X 5.5","DODGE","RAM 1/2 TON TRUCK 2 & 4WD","1994-01","1994","2001","5 X 5.5","1/2-RH","77.8","75","85","","model-not-matched"
"5 X 5.5","DODGE","RAM 1/2 TON TRUCK 2 & 4WD","2002 >","2002","2027","5 X 5.5","9/16-RH","77.8","105","115","","model-not-matched"
"5 X 5.5","DODGE","RAM 1/2 TON TRUCK 2WD, 4WD","1994-01","1994","2001","5 X 5.5","1/2-RH","77.8","75","85","","model-not-matched"
"5 X 5.5","DODGE","RAM 1/2 TON TRUCK 2WD, 4WD","2002 >","2002","2027","5 X 5.5","9/16-RH","77.8","105","115","","model-not-matched"
"5 X 5.5","DODGE","RAMCHARGER","1979-83","1979","1983","5 X 5.5","1/2-RH","77.8","75","85","","model-not-matched"
"5 X 5.5","FORD","1/2 TON E-100, 150 VAN","1970-96","1970","1996","5 X 5.5","1/2-RH","86.7","75","85","","model-not-matched"
"5 X 5.5","FORD","ECONOLINE E-150 VAN","2002-08","2002","2008","5 X 5.5","1/2-RH","87","75","85","","model-not-matched"
"5 X 5.5","FORD","F1/2 TON F-100, 150 TRUCK","1954-96","1954","1996","5 X 5.5","1/2-RH","86.7","75","85","","model-not-matched"
"5 X 5.5","FORD","F1/2 TON F-100, 150 TRUCK 2WD, 4WD","1954-96","1954","1996","5 X 5.5","1/2-RH","87","75","85","","model-not-matched"
"5 X 5.5","GEO","TRACKER 2&4 DOOR","1989 >","1989","2027","5 X 5.5","12 X 1.25","108","75","85","","model-not-matched"
"5 X 5.5","JEEP","ALL JEEP, CJ","1946-85","1946","1985","5 X 5.5","1/2-RH","108","75","85","","model-not-matched"
"5 X 5.5","MITSUBISHI","RAIDER LS, 2WD, RWD, DUROCROSS","2006-08","2006","2008","5 X 5.5","43359","77.8","105","115","","model-not-matched"
"5 X 150","TOYOTA","LANDCRUISER","1998 >","1998","2027","5 X 150","14 X 1.5","110","85","95","","model-not-matched"
"5 X 150","TOYOTA","LANDCRUISER","1998-08","1998","2008","5 X 150","14 X 1.5","110","85","95","","model-not-matched"
"6 X 115","CHEVROLET/GMC","UPLANDER","2006-08","2006","2008","6 X 115","12 X 1.5","70.3","75","85","","make-not-in-db"
"6 X 115","PONTIAC","MONTANA SV6","2006","2006","2006","6 X 115","12 X 1.5","70.3","75","85","","model-not-matched"
"6 X 127","CHEVROLET/GMC","ENVOY & XL & XUV","2002 >","2002","2027","6 X 127","12 X 1.5","78.3","75","85","","make-not-in-db"
"6 X 127","CHEVROLET/GMC","ENVOY & XL & XUV DENALI 05-08","2002-08","2002","2008","6 X 127","12 X 1.5","78.3","75","85","","make-not-in-db"
"6 X 127","CHEVROLET/GMC","SAVANA 1500 01-ON","2001 >","2001","2027","6 X 127","14 X 1.5","78.3","85","95","","make-not-in-db"
"6 X 127","CHEVROLET/GMC","SSR","2004 >","2004","2027","6 X 127","12 X 1.5","78.3","75","85","","make-not-in-db"
"6 X 127","CHEVROLET/GMC","TRAILBLAZER & EXT","2002 >","2002","2027","6 X 127","12 X 1.5","78.3","75","85","","make-not-in-db"
"6 X 127","ISUZU","ASCENDER","2003 >","2003","2027","6 X 127","12 X 1.5","78.3","75","85","","model-not-matched"
"6 X 127","ISUZU","ASCENDER","2003-08","2003","2008","6 X 127","12 X 1.5","78.3","75","85","","model-not-matched"
"6 X 127","SAAB","9 7X","2005-08","2005","2008","6 X 127","12 X 1.5","78.3","75","85","","model-not-matched"
"6 X 132","CHEVROLET/GMC","ACADIA SLE, SLT","2008","2008","2008","6 X 132","14 X 1.5","74.5","85","95","","make-not-in-db"
"6 X 132","SATURN","OUTLOOK","2007-08","2007","2008","6 X 132","14 X 1.5","74.5","85","95","","model-not-matched"
"6 X 135","FORD","F150 HARLEY 2WD, 4WD","2006-08","2006","2008","6 X 135","14 X 2.0","87","85","95","","model-not-matched"
"6 X 135","FORD","F150 TRUCK","2004 >","2004","2027","6 X 135","14 X 2.0","87","85","95","","model-not-matched"
"6 X 135","FORD","F150 TRUCK 4WD, XLT FX4 LARIAT 2&4WD","2004-08","2004","2008","6 X 135","14 X 2.0","87","85","95","","model-not-matched"
"6 X 135","LINCOLN","MARK LT 2WD, 4WD","2006-08","2006","2008","6 X 135","14 X 2.0","87","85","95","","model-not-matched"
"6 X 5.5","ACURA","SLX","1996-99","1996","1999","6 X 5.5","12 X 1.5","108","75","85","","model-not-matched"
"6 X 5.5","CHEVROLET/GMC","1/2 TON BLAZER, JIMMY, SUBURBAN FULL SIZE 4X4","1971-91","1971","1991","6 X 5.5","7/16-RH","108","70","80","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","1/2 TON BLAZER, JIMMY, SUBURBAN, TAHOE, YUKON 2X4","2000 >","2000","2027","6 X 5.5","14 X 1.5","78.1","85","95","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","1/2 TON BLAZER, JIMMY, SUBURBAN, TAHOE, YUKON, DENALI FULL SIZE 4X4","1992 >","1992","2027","6 X 5.5","14 X 1.5","78.1","85","95","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","1/2 TON BLAZER/ JIMMY","1971-91","1971","1991","6 X 5.5","7/16-RH","78.3","70","80","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","1/2 TON BLAZER/ JIMMY","2000 >","2000","2027","6 X 5.5","14 X 1.5","78.3","85","95","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","1/2 TON TRUCK ALL MODELS 4X4","1967-87","1967","1987","6 X 5.5","7/16-RH","108","70","80","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","1/2 TON TRUCK ALL MODELS 4X4","1988-98","1988","1998","6 X 5.5","14 X 1.5","78.3","85","95","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","1/2 TON TRUCKS 2X4 & 4X4","1999 >","1999","2027","6 X 5.5","14 X 1.5","78.3","85","95","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","1/2 TON TRUCKS ALL MODELS 2X4, 4X4","1999 >","1999","2027","6 X 5.5","14 X 1.5","78.3","85","95","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","1/2 TON TRUCKS ALL MODELS 4X4","1967-87","1967","1987","6 X 5.5","1/2-RH","78.3","75","85","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","1/2 TON TRUCKS ALL MODELS 4X4","1988-98","1988","1998","6 X 5.5","14 X 1.5","78.3","85","95","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","3/4 TON TRUCK 2X4 4X4 2500 K SERIES","1988-00","1988","2000","6 X 5.5","14 X 1.5","100","85","95","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","3/4 TON TRUCKS ALL MODELS 2X4/4X4","1976 >","1976","2027","6 X 5.5","1/2 OR 14","78.3","75","85","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","ASTRO/SAFARI","1993 >","1993","2027","6 X 5.5","14 X 1.5","78.3","85","95","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","ASTRO/SAFARI","2003-05","2003","2005","6 X 5.5","14 X 1.5","78.3","85","95","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","AVALANCHE","2002 >","2002","2027","6 X 5.5","14 X 1.5","78.3","85","95","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","AVALANCHE 1500, 2WD, 4WD","2002-06","2002","2006","6 X 5.5","14 X 1.5","78.3","85","95","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","C-2500 PICKUP 2WD","1988-00","1988","2000","6 X 5.5","14 X 1.5","78.1","85","95","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","CANYON SL, SLE, SLT 2WD, 4WD, ZQ8","2004-08","2004","2008","6 X 5.5","12 X 1.5","108","75","85","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","CENSOR SLE","2008","2008","2008","6 X 5.5","12 X 1.5","108","75","85","","make-not-in-db"
"6 X 5.5","CHEVROLET/GMC","COLORADO/CANYON","2004 >","2004","2027","6 X 5.5","12 X 1.5","100","75","85","","make-not-in-db"
