vehicle,category,flow,pass,failure_reason,warning,wheel_count,tire_count,bolt_pattern,min_diameter,max_diameter,sizes_searched,fitment_source
"2024 Ram 2500 Big Horn","hd","standard-fitment","PASS","","","24","","8x165.1","","","","dbFirst"
"2024 Ram 2500 Big Horn","hd","standard-tires","PASS","","","","100","","","","",""
"2024 Ram 2500 Big Horn","hd","package","PASS","","","","","","","","",""
"2024 Ram 2500 Big Horn","hd","lifted-2in","PASS","","","","51","","35","35","285/65R20",""
"2024 Ram 2500 Big Horn","hd","lifted-4in","PASS","","","","17","","35","35","35x12.50R20",""
"2024 Ram 2500 Big Horn","hd","lifted-6in","PASS","","","","17","","37","37","37x12.50R20",""
"2024 Ram 2500 Big Horn","hd","lifted-8in","PASS","","","","17","","37","37","37x12.50R20",""
"2023 Ram 2500 Laramie","hd","standard-fitment","PASS","","","24","","8x165.1","","","","dbFirst"
"2023 Ram 2500 Laramie","hd","standard-tires","PASS","","","","100","","","","",""
"2023 Ram 2500 Laramie","hd","package","PASS","","","","","","","","",""
"2023 Ram 2500 Laramie","hd","lifted-2in","PASS","","","","51","","35","35","285/65R20",""
"2023 Ram 2500 Laramie","hd","lifted-4in","PASS","","","","17","","35","35","35x12.50R20",""
"2023 Ram 2500 Laramie","hd","lifted-6in","PASS","","","","17","","37","37","37x12.50R20",""
"2023 Ram 2500 Laramie","hd","lifted-8in","PASS","","","","17","","37","37","37x12.50R20",""
"2022 Ram 3500 Limited","hd","standard-fitment","PASS","","","24","","8x165.1","","","","dbFirst"
"2022 Ram 3500 Limited","hd","standard-tires","PASS","","","","100","","","","",""
"2022 Ram 3500 Limited","hd","package","PASS","","","","","","","","",""
"2022 Ram 3500 Limited","hd","lifted-2in","PASS","","","","51","","35","35","285/65R20",""
"2022 Ram 3500 Limited","hd","lifted-4in","PASS","","","","17","","35","35","35x12.50R20",""
"2022 Ram 3500 Limited","hd","lifted-6in","PASS","","","","17","","37","37","37x12.50R20",""
"2022 Ram 3500 Limited","hd","lifted-8in","PASS","","","","17","","37","37","37x12.50R20",""
"2012 Ford F-250 XLT","hd","standard-fitment","PASS","","","24","","8x170","","","","dbFirst"
"2012 Ford F-250 XLT","hd","standard-tires","FAIL","No tire results for standard search","","","","","","","",""
"2012 Ford F-250 XLT","hd","package","PASS","","","","","","","","",""
"2012 Ford F-250 XLT","hd","lifted-2in","PASS","","","","51","","35","35","285/65R20",""
"2012 Ford F-250 XLT","hd","lifted-4in","PASS","","","","17","","35","35","35x12.50R20",""
"2012 Ford F-250 XLT","hd","lifted-6in","PASS","","","","17","","37","37","37x12.50R20",""
"2012 Ford F-250 XLT","hd","lifted-8in","PASS","","","","17","","37","37","37x12.50R20",""
"2015 Chevrolet Silverado 2500 HD LT","hd","standard-fitment","PASS","","","24","","8x180","","","","dbFirst"
"2015 Chevrolet Silverado 2500 HD LT","hd","standard-tires","FAIL","No tire results for standard search","","","","","","","",""
"2015 Chevrolet Silverado 2500 HD LT","hd","package","PASS","","","","","","","","",""
"2015 Chevrolet Silverado 2500 HD LT","hd","lifted-2in","PASS","","","","51","","35","35","285/65R20",""
"2015 Chevrolet Silverado 2500 HD LT","hd","lifted-4in","PASS","","","","17","","35","35","35x12.50R20",""
"2015 Chevrolet Silverado 2500 HD LT","hd","lifted-6in","PASS","","","","17","","37","37","37x12.50R20",""
"2015 Chevrolet Silverado 2500 HD LT","hd","lifted-8in","PASS","","","","17","","37","37","37x12.50R20",""
"2018 Ram 2500 Tradesman","hd","standard-fitment","FAIL","No wheel results for standard fitment","","","","","","","","unknown"
"2018 Ram 2500 Tradesman","hd","standard-tires","PASS","","","","100","","","","",""
"2018 Ram 2500 Tradesman","hd","package","PASS","","","","","","","","",""
"2018 Ram 2500 Tradesman","hd","lifted-2in","PASS","","","","51","","35","35","285/65R20",""
"2018 Ram 2500 Tradesman","hd","lifted-4in","PASS","","","","17","","35","35","35x12.50R20",""
"2018 Ram 2500 Tradesman","hd","lifted-6in","PASS","","","","17","","37","37","37x12.50R20",""
"2018 Ram 2500 Tradesman","hd","lifted-8in","PASS","","","","17","","37","37","37x12.50R20",""
"2024 Toyota Tacoma TRD Sport","midsize","standard-fitment","PASS","","","24","","6x139.7","","","","dbFirst"
"2024 Toyota Tacoma TRD Sport","midsize","standard-tires","PASS","","","","100","","","","",""
"2024 Toyota Tacoma TRD Sport","midsize","package","PASS","","","","","","","","",""
"2024 Toyota Tacoma TRD Sport","midsize","lifted-2in","PASS","","","","21","","32","33","33x12.50R20 | 33x13.50R20 | 32x12.50R20 | 32x13.50R20",""
"2024 Toyota Tacoma TRD Sport","midsize","lifted-4in","PASS","","","","22","","33","34","33x12.50R20 | 33x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2024 Toyota Tacoma TRD Sport","midsize","lifted-6in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2024 Toyota Tacoma TRD Sport","midsize","lifted-8in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2023 Toyota Tacoma TRD Off-Road","midsize","standard-fitment","PASS","","","24","","6x139.7","","","","dbFirst"
"2023 Toyota Tacoma TRD Off-Road","midsize","standard-tires","PASS","","","","100","","","","",""
"2023 Toyota Tacoma TRD Off-Road","midsize","package","PASS","","","","","","","","",""
"2023 Toyota Tacoma TRD Off-Road","midsize","lifted-2in","PASS","","","","21","","32","33","33x12.50R20 | 33x13.50R20 | 32x12.50R20 | 32x13.50R20",""
"2023 Toyota Tacoma TRD Off-Road","midsize","lifted-4in","PASS","","","","22","","33","34","33x12.50R20 | 33x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2023 Toyota Tacoma TRD Off-Road","midsize","lifted-6in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2023 Toyota Tacoma TRD Off-Road","midsize","lifted-8in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2022 Toyota Tacoma TRD Pro","midsize","standard-fitment","PASS","","","24","","6x139.7","","","","dbFirst"
"2022 Toyota Tacoma TRD Pro","midsize","standard-tires","PASS","","","","100","","","","",""
"2022 Toyota Tacoma TRD Pro","midsize","package","PASS","","","","","","","","",""
"2022 Toyota Tacoma TRD Pro","midsize","lifted-2in","PASS","","","","21","","32","33","33x12.50R20 | 33x13.50R20 | 32x12.50R20 | 32x13.50R20",""
"2022 Toyota Tacoma TRD Pro","midsize","lifted-4in","PASS","","","","22","","33","34","33x12.50R20 | 33x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2022 Toyota Tacoma TRD Pro","midsize","lifted-6in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2022 Toyota Tacoma TRD Pro","midsize","lifted-8in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2024 Chevrolet Colorado LT","midsize","standard-fitment","PASS","","","24","","6x120","","","","dbFirst"
"2024 Chevrolet Colorado LT","midsize","standard-tires","PASS","","","","100","","","","",""
"2024 Chevrolet Colorado LT","midsize","package","PASS","","","","","","","","",""
"2024 Chevrolet Colorado LT","midsize","lifted-2in","PASS","","","","21","","32","33","33x12.50R20 | 33x13.50R20 | 32x12.50R20 | 32x13.50R20",""
"2024 Chevrolet Colorado LT","midsize","lifted-4in","PASS","","","","22","","33","34","33x12.50R20 | 33x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2024 Chevrolet Colorado LT","midsize","lifted-6in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2024 Chevrolet Colorado LT","midsize","lifted-8in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2023 Chevrolet Colorado ZR2","midsize","standard-fitment","PASS","","","24","","6x120","","","","dbFirst"
"2023 Chevrolet Colorado ZR2","midsize","standard-tires","PASS","","","","100","","","","",""
"2023 Chevrolet Colorado ZR2","midsize","package","PASS","","","","","","","","",""
"2023 Chevrolet Colorado ZR2","midsize","lifted-2in","PASS","","","","21","","32","33","33x12.50R20 | 33x13.50R20 | 32x12.50R20 | 32x13.50R20",""
"2023 Chevrolet Colorado ZR2","midsize","lifted-4in","PASS","","","","22","","33","34","33x12.50R20 | 33x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2023 Chevrolet Colorado ZR2","midsize","lifted-6in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2023 Chevrolet Colorado ZR2","midsize","lifted-8in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2024 GMC Canyon AT4","midsize","standard-fitment","PASS","","","24","","6x120","","","","dbFirst"
"2024 GMC Canyon AT4","midsize","standard-tires","FAIL","No tire results for standard search","","","","","","","",""
"2024 GMC Canyon AT4","midsize","package","PASS","","No package recommendations returned","","","","","","",""
"2024 GMC Canyon AT4","midsize","lifted-2in","PASS","","","","21","","32","33","33x12.50R20 | 33x13.50R20 | 32x12.50R20 | 32x13.50R20",""
"2024 GMC Canyon AT4","midsize","lifted-4in","PASS","","","","22","","33","34","33x12.50R20 | 33x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2024 GMC Canyon AT4","midsize","lifted-6in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2024 GMC Canyon AT4","midsize","lifted-8in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2024 Ford Ranger XLT","midsize","standard-fitment","PASS","","","24","","6x139.7","","","","dbFirst"
"2024 Ford Ranger XLT","midsize","standard-tires","PASS","","","","100","","","","",""
"2024 Ford Ranger XLT","midsize","package","PASS","","","","","","","","",""
"2024 Ford Ranger XLT","midsize","lifted-2in","PASS","","","","21","","32","33","33x12.50R20 | 33x13.50R20 | 32x12.50R20 | 32x13.50R20",""
"2024 Ford Ranger XLT","midsize","lifted-4in","PASS","","","","22","","33","34","33x12.50R20 | 33x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2024 Ford Ranger XLT","midsize","lifted-6in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2024 Ford Ranger XLT","midsize","lifted-8in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2023 Ford Ranger Lariat","midsize","standard-fitment","PASS","","","24","","6x139.7","","","","dbFirst"
"2023 Ford Ranger Lariat","midsize","standard-tires","PASS","","","","100","","","","",""
"2023 Ford Ranger Lariat","midsize","package","PASS","","","","","","","","",""
"2023 Ford Ranger Lariat","midsize","lifted-2in","PASS","","","","21","","32","33","33x12.50R20 | 33x13.50R20 | 32x12.50R20 | 32x13.50R20",""
"2023 Ford Ranger Lariat","midsize","lifted-4in","PASS","","","","22","","33","34","33x12.50R20 | 33x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2023 Ford Ranger Lariat","midsize","lifted-6in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2023 Ford Ranger Lariat","midsize","lifted-8in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2024 Nissan Frontier SV","midsize","standard-fitment","PASS","","","24","","6x114.3","","","","dbFirst"
"2024 Nissan Frontier SV","midsize","standard-tires","PASS","","","","100","","","","",""
"2024 Nissan Frontier SV","midsize","package","PASS","","","","","","","","",""
"2024 Nissan Frontier SV","midsize","lifted-2in","PASS","","","","21","","32","33","33x12.50R20 | 33x13.50R20 | 32x12.50R20 | 32x13.50R20",""
"2024 Nissan Frontier SV","midsize","lifted-4in","PASS","","","","22","","33","34","33x12.50R20 | 33x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2024 Nissan Frontier SV","midsize","lifted-6in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2024 Nissan Frontier SV","midsize","lifted-8in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2023 Nissan Frontier Pro-4X","midsize","standard-fitment","PASS","","","24","","6x114.3","","","","dbFirst"
"2023 Nissan Frontier Pro-4X","midsize","standard-tires","PASS","","","","100","","","","",""
"2023 Nissan Frontier Pro-4X","midsize","package","PASS","","","","","","","","",""
"2023 Nissan Frontier Pro-4X","midsize","lifted-2in","PASS","","","","21","","32","33","33x12.50R20 | 33x13.50R20 | 32x12.50R20 | 32x13.50R20",""
"2023 Nissan Frontier Pro-4X","midsize","lifted-4in","PASS","","","","22","","33","34","33x12.50R20 | 33x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2023 Nissan Frontier Pro-4X","midsize","lifted-6in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2023 Nissan Frontier Pro-4X","midsize","lifted-8in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2024 Jeep Gladiator Sport","midsize","standard-fitment","PASS","","","24","","5x127","","","","dbFirst"
"2024 Jeep Gladiator Sport","midsize","standard-tires","FAIL","No tire results for standard search","","","","","","","",""
"2024 Jeep Gladiator Sport","midsize","package","PASS","","","","","","","","",""
"2024 Jeep Gladiator Sport","midsize","lifted-2in","PASS","","","","21","","32","33","33x12.50R20 | 33x13.50R20 | 32x12.50R20 | 32x13.50R20",""
"2024 Jeep Gladiator Sport","midsize","lifted-4in","PASS","","","","22","","33","34","33x12.50R20 | 33x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2024 Jeep Gladiator Sport","midsize","lifted-6in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2024 Jeep Gladiator Sport","midsize","lifted-8in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2023 Jeep Gladiator Rubicon","midsize","standard-fitment","PASS","","","24","","5x127","","","","dbFirst"
"2023 Jeep Gladiator Rubicon","midsize","standard-tires","FAIL","No tire results for standard search","","","","","","","",""
"2023 Jeep Gladiator Rubicon","midsize","package","PASS","","","","","","","","",""
"2023 Jeep Gladiator Rubicon","midsize","lifted-2in","PASS","","","","21","","32","33","33x12.50R20 | 33x13.50R20 | 32x12.50R20 | 32x13.50R20",""
"2023 Jeep Gladiator Rubicon","midsize","lifted-4in","PASS","","","","22","","33","34","33x12.50R20 | 33x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2023 Jeep Gladiator Rubicon","midsize","lifted-6in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2023 Jeep Gladiator Rubicon","midsize","lifted-8in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2024 Toyota 4Runner SR5","midsize","standard-fitment","PASS","","","24","","6x139.7","","","","dbFirst"
"2024 Toyota 4Runner SR5","midsize","standard-tires","PASS","","","","100","","","","",""
"2024 Toyota 4Runner SR5","midsize","package","PASS","","","","","","","","",""
"2024 Toyota 4Runner SR5","midsize","lifted-2in","PASS","","","","21","","33","33","33x12.50R20 | 33x13.50R20",""
"2024 Toyota 4Runner SR5","midsize","lifted-4in","FAIL","Max diameter 35" exceeds expected 34" for midsize 4" lift; Tire size 35x12.50R20 (35") exceeds max 34" for midsize 4" lift; Tire size 35x13.50R20 (35") exceeds max 34" for midsize 4" lift","","","29","","34","35","35x12.50R20 | 35x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2024 Toyota 4Runner SR5","midsize","lifted-6in","FAIL","Max diameter 37" exceeds expected 35" for midsize 6" lift; Tire size 37x12.50R20 (37") exceeds max 35" for midsize 6" lift; Tire size 37x13.50R20 (37") exceeds max 35" for midsize 6" lift","","","62","","35","37","35x12.50R20 | 35x13.50R20 | 37x12.50R20 | 37x13.50R20",""
"2024 Toyota 4Runner SR5","midsize","lifted-8in","PASS","","","","62","","35","37","35x12.50R20 | 35x13.50R20 | 37x12.50R20 | 37x13.50R20",""
"2023 Toyota 4Runner TRD Pro","midsize","standard-fitment","PASS","","","24","","6x139.7","","","","dbFirst"
"2023 Toyota 4Runner TRD Pro","midsize","standard-tires","PASS","","","","100","","","","",""
"2023 Toyota 4Runner TRD Pro","midsize","package","PASS","","","","","","","","",""
"2023 Toyota 4Runner TRD Pro","midsize","lifted-2in","PASS","","","","21","","33","33","33x12.50R20 | 33x13.50R20",""
"2023 Toyota 4Runner TRD Pro","midsize","lifted-4in","FAIL","Max diameter 35" exceeds expected 34" for midsize 4" lift; Tire size 35x12.50R20 (35") exceeds max 34" for midsize 4" lift; Tire size 35x13.50R20 (35") exceeds max 34" for midsize 4" lift","","","29","","34","35","35x12.50R20 | 35x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2023 Toyota 4Runner TRD Pro","midsize","lifted-6in","FAIL","Max diameter 37" exceeds expected 35" for midsize 6" lift; Tire size 37x12.50R20 (37") exceeds max 35" for midsize 6" lift; Tire size 37x13.50R20 (37") exceeds max 35" for midsize 6" lift","","","62","","35","37","35x12.50R20 | 35x13.50R20 | 37x12.50R20 | 37x13.50R20",""
"2023 Toyota 4Runner TRD Pro","midsize","lifted-8in","PASS","","","","62","","35","37","35x12.50R20 | 35x13.50R20 | 37x12.50R20 | 37x13.50R20",""
"2024 Ford Bronco Big Bend","midsize","standard-fitment","PASS","","","24","","6x139.7","","","","dbFirst"
"2024 Ford Bronco Big Bend","midsize","standard-tires","PASS","","","","100","","","","",""
"2024 Ford Bronco Big Bend","midsize","package","PASS","","","","","","","","",""
"2024 Ford Bronco Big Bend","midsize","lifted-2in","PASS","","","","21","","33","33","33x12.50R20 | 33x13.50R20",""
"2024 Ford Bronco Big Bend","midsize","lifted-4in","FAIL","Max diameter 35" exceeds expected 34" for midsize 4" lift; Tire size 35x12.50R20 (35") exceeds max 34" for midsize 4" lift; Tire size 35x13.50R20 (35") exceeds max 34" for midsize 4" lift","","","29","","34","35","35x12.50R20 | 35x13.50R20 | 34x12.50R20 | 34x13.50R20",""
"2024 Ford Bronco Big Bend","midsize","lifted-6in","FAIL","Max diameter 37" exceeds expected 35" for midsize 6" lift; Tire size 37x12.50R20 (37") exceeds max 35" for midsize 6" lift; Tire size 37x13.50R20 (37") exceeds max 35" for midsize 6" lift","","","62","","35","37","35x12.50R20 | 35x13.50R20 | 37x12.50R20 | 37x13.50R20",""
"2024 Ford Bronco Big Bend","midsize","lifted-8in","PASS","","","","62","","35","37","35x12.50R20 | 35x13.50R20 | 37x12.50R20 | 37x13.50R20",""
"2024 Toyota Camry SE","car","standard-fitment","PASS","","","24","","5x114.3","","","","dbFirst"
"2024 Toyota Camry SE","car","standard-tires","PASS","","","","100","","","","",""
"2024 Toyota Camry SE","car","package","PASS","","","","","","","","",""
"2023 Toyota Camry XLE","car","standard-fitment","PASS","","","24","","5x114.3","","","","dbFirst"
"2023 Toyota Camry XLE","car","standard-tires","PASS","","","","100","","","","",""
"2023 Toyota Camry XLE","car","package","PASS","","","","","","","","",""
"2024 Honda Accord Sport","car","standard-fitment","PASS","","","24","","5x114.3","","","","dbFirst"
"2024 Honda Accord Sport","car","standard-tires","PASS","","","","100","","","","",""
"2024 Honda Accord Sport","car","package","PASS","","","","","","","","",""
"2023 Honda Civic Touring","car","standard-fitment","PASS","","","24","","5x114.3","","","","dbFirst"
"2023 Honda Civic Touring","car","standard-tires","PASS","","","","100","","","","",""
"2023 Honda Civic Touring","car","package","PASS","","","","","","","","",""
"2024 Nissan Altima SV","car","standard-fitment","PASS","","","24","","5x114.3","","","","dbFirst"
"2024 Nissan Altima SV","car","standard-tires","PASS","","","","100","","","","",""
"2024 Nissan Altima SV","car","package","PASS","","","","","","","","",""
"2024 Hyundai Sonata SEL","car","standard-fitment","PASS","","","24","","5x114.3","","","","dbFirst"
"2024 Hyundai Sonata SEL","car","standard-tires","PASS","","","","100","","","","",""
"2024 Hyundai Sonata SEL","car","package","PASS","","","","","","","","",""
"2024 Kia K5 GT-Line","car","standard-fitment","PASS","","","24","","5x114.3","","","","dbFirst"
"2024 Kia K5 GT-Line","car","standard-tires","PASS","","","","100","","","","",""
"2024 Kia K5 GT-Line","car","package","PASS","","","","","","","","",""
"2024 Mazda Mazda3 Premium","car","standard-fitment","PASS","","","24","","5x114.3","","","","dbFirst"
"2024 Mazda Mazda3 Premium","car","standard-tires","PASS","","","","22","","","","",""
"2024 Mazda Mazda3 Premium","car","package","PASS","","","","","","","","",""
"2024 Subaru Outback Premium","car","standard-fitment","PASS","","","24","","5x114.3","","","","dbFirst"
"2024 Subaru Outback Premium","car","standard-tires","PASS","","","","44","","","","",""
"2024 Subaru Outback Premium","car","package","PASS","","","","","","","","",""
"2024 Volkswagen Jetta SE","car","standard-fitment","PASS","","","24","","5x112","","","","dbFirst"
"2024 Volkswagen Jetta SE","car","standard-tires","PASS","","","","18","","","","",""
"2024 Volkswagen Jetta SE","car","package","PASS","","","","","","","","",""
"2024 Ford Fusion SE","car","standard-fitment","FAIL","No wheel results for standard fitment","","","","","","","","unknown"
"2024 Ford Fusion SE","car","standard-tires","FAIL","No tire results for standard search","","","","","","","",""
"2024 Ford Fusion SE","car","package","PASS","","No package recommendations returned","","","","","","",""
"2024 Chevrolet Malibu LT","car","standard-fitment","PASS","","","24","","5x115","","","","dbFirst"
"2024 Chevrolet Malibu LT","car","standard-tires","PASS","","","","100","","","","",""
"2024 Chevrolet Malibu LT","car","package","PASS","","","","","","","","",""
"2023 Toyota Corolla LE","car","standard-fitment","PASS","","","24","","5x114.3","","","","dbFirst"
"2023 Toyota Corolla LE","car","standard-tires","PASS","","","","30","","","","",""
"2023 Toyota Corolla LE","car","package","PASS","","","","","","","","",""
"2024 Honda CR-V EX","car","standard-fitment","PASS","","","24","","5x114.3","","","","dbFirst"
"2024 Honda CR-V EX","car","standard-tires","PASS","","","","51","","","","",""
"2024 Honda CR-V EX","car","package","PASS","","","","","","","","",""
"2024 Toyota RAV4 XLE","car","standard-fitment","PASS","","","24","","5x114.3","","","","dbFirst"
"2024 Toyota RAV4 XLE","car","standard-tires","PASS","","","","43","","","","",""
"2024 Toyota RAV4 XLE","car","package","PASS","","","","","","","","",""
"2024 Ford Mustang GT","staggered","standard-fitment","PASS","","","24","","5x114.3","","","","dbFirst"
"2024 Ford Mustang GT","staggered","standard-tires","PASS","","","","100","","","","",""
"2024 Ford Mustang GT","staggered","staggered","PASS","","Expected staggered but isStaggered flag not set","","","","","","",""
"2024 Ford Mustang GT","staggered","package","PASS","","","","","","","","",""
"2023 Ford Mustang GT Performance Pack","staggered","standard-fitment","PASS","","","24","","5x114.3","","","","dbFirst"
"2023 Ford Mustang GT Performance Pack","staggered","standard-tires","PASS","","","","3","","","","",""
"2023 Ford Mustang GT Performance Pack","staggered","staggered","PASS","","Expected staggered but isStaggered flag not set","","","","","","",""
"2023 Ford Mustang GT Performance Pack","staggered","package","PASS","","","","","","","","",""
"2022 Chevrolet Camaro SS","staggered","standard-fitment","PASS","","","24","","5x120","","","","dbFirst"
"2022 Chevrolet Camaro SS","staggered","standard-tires","PASS","","","","22","","","","",""
"2022 Chevrolet Camaro SS","staggered","staggered","PASS","","Expected staggered but isStaggered flag not set","","","","","","",""
"2022 Chevrolet Camaro SS","staggered","package","PASS","","","","","","","","",""
"2023 Chevrolet Camaro ZL1","staggered","standard-fitment","PASS","","","24","","5x120","","","","dbFirst"
"2023 Chevrolet Camaro ZL1","staggered","standard-tires","PASS","","","","22","","","","",""
"2023 Chevrolet Camaro ZL1","staggered","staggered","PASS","","Expected staggered but isStaggered flag not set","","","","","","",""
"2023 Chevrolet Camaro ZL1","staggered","package","PASS","","","","","","","","",""
"2024 Dodge Challenger R/T","staggered","standard-fitment","FAIL","No wheel results for standard fitment","","","","","","","","unknown"
"2024 Dodge Challenger R/T","staggered","standard-tires","FAIL","No tire results for standard search","","","","","","","",""
"2024 Dodge Challenger R/T","staggered","staggered","PASS","","Expected staggered but isStaggered flag not set","","","","","","",""
"2024 Dodge Challenger R/T","staggered","package","PASS","","","","","","","","",""
"2023 Dodge Challenger Hellcat","staggered","standard-fitment","FAIL","No wheel results for standard fitment","","","","","","","","unknown"
"2023 Dodge Challenger Hellcat","staggered","standard-tires","FAIL","No tire results for standard search","","","","","","","",""
"2023 Dodge Challenger Hellcat","staggered","staggered","PASS","","Expected staggered but isStaggered flag not set","","","","","","",""
"2023 Dodge Challenger Hellcat","staggered","package","PASS","","","","","","","","",""
"2024 BMW 3 Series 330i","staggered","standard-fitment","PASS","","","24","","5x112","","","","dbFirst"
"2024 BMW 3 Series 330i","staggered","standard-tires","FAIL","No tire results for standard search","","","","","","","",""
"2024 BMW 3 Series 330i","staggered","staggered","PASS","","Expected staggered but isStaggered flag not set","","","","","","",""
"2024 BMW 3 Series 330i","staggered","package","PASS","","No package recommendations returned","","","","","","",""
"2024 Mercedes-Benz C-Class C300","staggered","standard-fitment","PASS","","","24","","5x112","","","","dbFirst"
"2024 Mercedes-Benz C-Class C300","staggered","standard-tires","FAIL","No tire results for standard search","","","","","","","",""
"2024 Mercedes-Benz C-Class C300","staggered","staggered","PASS","","Expected staggered but isStaggered flag not set","","","","","","",""
"2024 Mercedes-Benz C-Class C300","staggered","package","PASS","","No package recommendations returned","","","","","","",""
"2024 Audi A4 Premium","staggered","standard-fitment","FAIL","No wheel results for standard fitment","","","","","","","","unknown"
"2024 Audi A4 Premium","staggered","standard-tires","PASS","","","","23","","","","",""
"2024 Audi A4 Premium","staggered","staggered","PASS","","Expected staggered but isStaggered flag not set","","","","","","",""
"2024 Audi A4 Premium","staggered","package","PASS","","","","","","","","",""
"2023 Chevrolet Corvette Stingray","staggered","standard-fitment","PASS","","","24","","5x120","","","","dbFirst"
"2023 Chevrolet Corvette Stingray","staggered","standard-tires","PASS","","","","100","","","","",""
"2023 Chevrolet Corvette Stingray","staggered","staggered","PASS","","Expected staggered but isStaggered flag not set","","","","","","",""
"2023 Chevrolet Corvette Stingray","staggered","package","PASS","","No package recommendations returned","","","","","","",""
"2024 Jeep Wrangler Sport","jeep","standard-fitment","PASS","","","24","","5x127","","","","dbFirst"
"2024 Jeep Wrangler Sport","jeep","standard-tires","PASS","","","","100","","","","",""
"2024 Jeep Wrangler Sport","jeep","package","PASS","","","","","","","","",""
"2024 Jeep Wrangler Sport","jeep","lifted-2in","PASS","","","","21","","33","33","33x12.50R20 | 33x13.50R20",""
"2024 Jeep Wrangler Sport","jeep","lifted-4in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2024 Jeep Wrangler Sport","jeep","lifted-6in","PASS","","","","34","","37","37","37x12.50R20 | 37x13.50R20",""
"2024 Jeep Wrangler Sport","jeep","lifted-8in","PASS","","","","34","","37","37","37x12.50R20 | 37x13.50R20",""
"2023 Jeep Wrangler Sahara","jeep","standard-fitment","PASS","","","24","","5x127","","","","dbFirst"
"2023 Jeep Wrangler Sahara","jeep","standard-tires","PASS","","","","23","","","","",""
"2023 Jeep Wrangler Sahara","jeep","package","PASS","","","","","","","","",""
"2023 Jeep Wrangler Sahara","jeep","lifted-2in","PASS","","","","21","","33","33","33x12.50R20 | 33x13.50R20",""
"2023 Jeep Wrangler Sahara","jeep","lifted-4in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2023 Jeep Wrangler Sahara","jeep","lifted-6in","PASS","","","","34","","37","37","37x12.50R20 | 37x13.50R20",""
"2023 Jeep Wrangler Sahara","jeep","lifted-8in","PASS","","","","34","","37","37","37x12.50R20 | 37x13.50R20",""
"2022 Jeep Wrangler Rubicon","jeep","standard-fitment","PASS","","","24","","5x127","","","","dbFirst"
"2022 Jeep Wrangler Rubicon","jeep","standard-tires","PASS","","","","23","","","","",""
"2022 Jeep Wrangler Rubicon","jeep","package","PASS","","","","","","","","",""
"2022 Jeep Wrangler Rubicon","jeep","lifted-2in","PASS","","","","21","","33","33","33x12.50R20 | 33x13.50R20",""
"2022 Jeep Wrangler Rubicon","jeep","lifted-4in","PASS","","","","28","","35","35","35x12.50R20 | 35x13.50R20",""
"2022 Jeep Wrangler Rubicon","jeep","lifted-6in","PASS","","","","34","","37","37","37x12.50R20 | 37x13.50R20",""
